entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2025-04-07 11:30:00+00:00,-0.01656754340448163,0,-1.0,2025-04-07 13:30:00+00:00,4,0.010954037631962413,0.6285240464344941,True,0.1278240464344941,-0.0022792377873780316,0.9537410277803122,False,False
2025-04-07 12:00:00+00:00,0.016460288162215814,1,-1.0,2025-04-07 13:30:00+00:00,3,0.011064336712628025,0.5782493368700266,True,0.07754933687002655,0.0011784788908384535,0.9537410277803122,False,False
2025-04-07 13:00:00+00:00,-0.01656625821441997,0,-1.0,2025-04-07 13:30:00+00:00,1,0.010953194916066748,0.5782493368700266,True,0.07754933687002655,-0.001382688575141722,0.9514619072451959,False,False
2025-04-07 13:30:00+00:00,-0.018847830090415577,0,-1.0,2025-04-07 14:00:00+00:00,1,0.012447546947893883,0.6285240464344941,True,0.1278240464344941,-0.0025655973936029924,0.9510321285501487,False,False
2025-04-07 14:30:00+00:00,-0.023262419457426863,0,-1.0,2025-04-08 02:00:00+00:00,23,0.015329290180889037,0.6285240464344941,True,0.1278240464344941,-0.003118131514842981,0.9485921629999078,False,False
2025-04-07 15:00:00+00:00,-0.024460597539255946,0,-1.0,2025-04-07 22:30:00+00:00,15,0.016109240995974473,0.5654885654885655,True,0.06478856548856551,-0.0016562459145421531,0.9485921629999078,False,False
2025-04-09 17:00:00+00:00,0.017530090924159355,1,1.0,2025-04-09 17:30:00+00:00,1,0.011789763174327901,0.5654885654885655,True,0.06478856548856551,0.0010550587735879359,0.9440632259871894,False,False
2025-04-09 17:30:00+00:00,-0.018229821191635243,0,1.0,2025-04-10 14:00:00+00:00,41,0.01204310874982516,0.6285240464344941,True,0.1278240464344941,-0.002488052003088264,0.9450592681765889,False,False
2025-04-09 18:30:00+00:00,0.01835551844649786,1,1.0,2025-04-09 21:00:00+00:00,5,0.012350010974393437,0.6285240464344941,True,0.1278240464344941,0.0021889888993777834,0.9450592681765889,False,False
2025-04-09 19:00:00+00:00,-0.018294685605325562,0,1.0,2025-04-10 13:30:00+00:00,37,0.01208556914599807,0.6285240464344941,True,0.1278240464344941,-0.0024961931925663143,0.9450592681765889,False,False
2025-04-09 23:00:00+00:00,-0.014823984593400657,0,1.0,2025-04-10 03:00:00+00:00,8,0.009809766838241222,0.5782493368700266,True,0.07754933687002655,-0.0012496804413508142,0.9471279924238816,False,False
2025-04-19 16:30:00+00:00,0.0038022954167398876,1,1.0,2025-04-19 17:30:00+00:00,2,0.0025396888750599525,0.5654885654885655,True,0.06478856548856551,0.00015611020681960565,0.9412339779792757,False,False
2025-04-30 13:30:00+00:00,-0.006083261519883265,0,-1.0,2025-04-30 14:00:00+00:00,1,0.004043197298089058,0.5654885654885655,True,0.06478856548856551,-0.00048363342107964405,0.9413809142102436,False,False
2025-05-04 23:00:00+00:00,-0.003906265825550658,0,-1.0,2025-05-05 00:30:00+00:00,3,0.0025990975291567127,0.5654885654885655,True,0.06478856548856551,-0.0003432916924023977,0.9409256309381651,False,False
2025-05-19 06:30:00+00:00,-0.00911642456270175,0,-1.0,2025-05-19 07:30:00+00:00,2,0.006049997302318928,0.5782493368700266,True,0.07754933687002655,-0.0008123289899084601,0.9406026189858955,False,False
2025-05-28 15:00:00+00:00,-0.0057110427414478115,0,-1.0,2025-05-28 23:00:00+00:00,16,0.0037965104918753303,0.6285240464344941,True,0.1278240464344941,-0.0009068816651120697,0.9398385402105094,False,False
2025-06-05 16:30:00+00:00,0.0065999502081448965,1,-1.0,2025-06-05 19:00:00+00:00,5,0.00441451858239928,0.6285240464344941,True,0.1278240464344941,0.000667468777385514,0.9389862178702267,False,False
2025-06-05 19:00:00+00:00,0.007873396273259474,1,-1.0,2025-06-05 20:00:00+00:00,2,0.005269648642571078,0.5654885654885655,True,0.06478856548856551,0.0004214154725874308,0.9396129618530504,False,False
2025-06-12 18:30:00+00:00,0.006289436889404964,1,-1.0,2025-06-12 19:30:00+00:00,2,0.004206171285403031,0.5654885654885655,True,0.06478856548856551,0.00031806371398669024,0.9400089292934191,False,False
2025-06-17 18:30:00+00:00,-0.007092452257127833,0,-1.0,2025-06-17 19:00:00+00:00,1,0.004711573449419699,0.5782493368700266,True,0.07754933687002655,-0.0006566381665434203,0.9403079120246508,False,False
2025-06-17 20:30:00+00:00,-0.007486708114466123,0,-1.0,2025-06-18 01:00:00+00:00,9,0.004972501682593535,0.5654885654885655,True,0.06478856548856551,-0.0005739458680410602,0.9396904699613127,False,False
2025-06-22 19:00:00+00:00,0.008925780662138855,1,-1.0,2025-06-22 20:00:00+00:00,2,0.005977156150754162,0.5782493368700266,True,0.07754933687002655,0.0005867176721713488,0.9391511384988408,False,False
2025-06-22 20:30:00+00:00,-0.009822067578857865,0,-1.0,2025-06-22 22:00:00+00:00,3,0.006515992408979747,0.5654885654885655,True,0.06478856548856551,-0.0007239466930522582,0.9397021550686379,False,False
2025-07-08 01:30:00+00:00,-0.004163260225455556,0,-1.0,2025-07-08 05:30:00+00:00,8,0.002769737247918275,0.5654885654885655,True,0.06478856548856551,-0.0003598749462933019,0.9390218608010218,False,False
2025-07-10 17:00:00+00:00,0.005298280463807463,1,1.0,2025-07-10 21:00:00+00:00,8,0.003541560782202339,0.5654885654885655,True,0.06478856548856551,0.000253474972320191,0.9386839303592978,False,False
2025-07-14 00:00:00+00:00,0.004827153300657608,1,1.0,2025-07-14 02:00:00+00:00,4,0.003225881849583686,0.5782493368700266,True,0.07754933687002655,0.0002666784257663758,0.938921863242563,False,False
2025-07-14 02:00:00+00:00,0.005140431468569395,1,1.0,2025-07-14 03:30:00+00:00,3,0.0034357774360163477,0.5782493368700266,True,0.07754933687002655,0.0002910943210760685,0.9391722534469702,False,False
2025-07-14 03:30:00+00:00,0.00626038591867849,1,1.0,2025-07-14 05:00:00+00:00,3,0.004186682061318309,0.5782493368700266,True,0.07754933687002655,0.00037844255469327205,0.9394456411564608,False,False
2025-07-17 23:30:00+00:00,0.007535010651623155,1,1.0,2025-07-18 01:00:00+00:00,3,0.0050423135204527,0.5654885654885655,True,0.06478856548856551,0.000399322397916602,0.9398011673648955,False,False
2025-07-25 02:30:00+00:00,0.005115561881807713,1,-1.0,2025-07-25 03:30:00+00:00,2,0.0034191124723697594,0.5654885654885655,True,0.06478856548856551,0.0002415750968093515,0.9401764510206124,False,False
2025-07-30 18:30:00+00:00,0.0059354899037176645,1,-1.0,2025-07-30 19:00:00+00:00,1,0.003968759884633791,0.6285240464344941,True,0.1278240464344941,0.0005820007566629012,0.9404035742377856,False,False
2025-08-01 00:30:00+00:00,0.006744431314389925,1,-1.0,2025-08-01 01:00:00+00:00,1,0.004511484139101062,0.5654885654885655,True,0.06478856548856551,0.0003477348867111665,0.9409508898295605,False,False
2025-08-02 00:30:00+00:00,0.007570180233517123,1,-1.0,2025-08-02 14:30:00+00:00,28,0.005065937659863423,0.5782493368700266,True,0.07754933687002655,0.0004807210876029234,0.9412780912806362,False,False
2025-08-05 14:00:00+00:00,-0.005729410744345881,0,-1.0,2025-08-05 20:00:00+00:00,12,0.00380868598100494,0.5654885654885655,True,0.06478856548856551,-0.00046084294334256996,0.9417305835084134,False,False
2025-08-18 02:30:00+00:00,0.004873996173251219,1,-1.0,2025-08-18 06:30:00+00:00,8,0.003257262275854159,0.5654885654885655,True,0.06478856548856551,0.00022584603372492284,0.9412965936144737,False,False
2025-08-25 22:00:00+00:00,0.00899029577865279,1,-1.0,2025-08-26 00:30:00+00:00,5,0.006020553245224854,0.5654885654885655,True,0.06478856548856551,0.0004943905206244728,0.9415091817167003,False,False
2025-09-15 08:30:00+00:00,-0.004627423136926003,0,-1.0,2025-09-15 18:30:00+00:00,20,0.0030778220732874755,0.6285240464344941,True,0.1278240464344941,-0.0007690831724277987,0.9419746549312219,False,False
2025-09-19 11:00:00+00:00,0.0027574743018768206,1,-1.0,2025-09-19 14:30:00+00:00,7,0.0018408530873565434,0.5654885654885655,True,0.06478856548856551,8.81953545235475e-05,0.9412501980752608,False,False
2025-09-22 00:30:00+00:00,-0.00299336255621833,0,-1.0,2025-09-22 01:30:00+00:00,2,0.0019925912755841026,0.6285240464344941,True,0.1278240464344941,-0.0005610052846111398,0.9413332119701754,False,False
2025-09-22 06:00:00+00:00,-0.005598827473653357,0,-1.0,2025-09-22 14:00:00+00:00,16,0.0037221221661123357,0.5782493368700266,True,0.07754933687002655,-0.0005415412302148953,0.9408051190636801,False,False
2025-09-25 17:30:00+00:00,-0.008350923751548391,0,-1.0,2025-09-25 18:30:00+00:00,2,0.0055441010987862475,0.5654885654885655,True,0.06478856548856551,-0.0006294955273549007,0.9402956343021099,False,False
2025-10-10 15:00:00+00:00,0.006865132106788627,1,-1.0,2025-10-10 16:30:00+00:00,3,0.004592500763031008,0.5654885654885655,True,0.06478856548856551,0.0003556083129788942,0.9397037224059254,False,False
2025-10-10 20:00:00+00:00,0.008824715545798122,1,-1.0,2025-10-10 20:30:00+00:00,1,0.0059091787596745726,0.6285240464344941,True,0.1278240464344941,0.0009540490452412592,0.9400378888613501,False,False
2025-10-10 21:30:00+00:00,0.027668754896504423,1,-1.0,2025-10-11 07:30:00+00:00,20,0.018703393199846055,0.6285240464344941,True,0.1278240464344941,0.0034071614362812977,0.9409347311117089,False,False
2025-10-10 22:00:00+00:00,0.012663773739637858,1,-1.0,2025-10-11 22:00:00+00:00,48,0.01939190127075456,0.6285240464344941,True,0.1278240464344941,0.0014500741868893816,0.9409347311117089,False,False
2025-10-10 22:30:00+00:00,0.028225983542317222,1,-1.0,2025-10-11 07:30:00+00:00,18,0.019085407454944393,0.6285240464344941,True,0.1278240464344941,0.0034804073481047725,0.9409347311117089,False,False
2025-10-10 23:30:00+00:00,0.027506671387112516,1,-1.0,2025-10-11 21:00:00+00:00,43,0.01859231501752473,0.6285240464344941,True,0.1278240464344941,0.0033858637421789466,0.9409347311117089,False,False
2025-10-11 01:00:00+00:00,0.011592173096200609,1,-1.0,2025-10-12 01:00:00+00:00,48,0.01737511325342276,0.6285240464344941,True,0.1278240464344941,0.001311426489937552,0.9409347311117089,False,False
2025-10-11 02:00:00+00:00,0.015328486794947768,1,-1.0,2025-10-12 02:00:00+00:00,48,0.016276691329374864,0.6285240464344941,True,0.1278240464344941,0.0017954894959413617,0.9409347311117089,False,False
2025-10-11 02:30:00+00:00,0.023264108566577128,1,-1.0,2025-10-11 07:30:00+00:00,10,0.015691219131648344,0.6285240464344941,True,0.1278240464344941,0.0028296190193381563,0.9409347311117089,False,False
2025-10-11 03:00:00+00:00,0.008188742557823382,1,-1.0,2025-10-12 03:00:00+00:00,48,0.015673536054110915,0.6285240464344941,True,0.10523167495854135,0.0007179285819627626,0.9409347311117089,False,False
2025-10-24 14:00:00+00:00,0.007090962373693569,1,1.0,2025-10-24 19:00:00+00:00,10,0.004744108518139622,0.5654885654885655,True,0.06478856548856551,0.000370341986434531,0.9582272016549153,False,False
2025-10-28 20:00:00+00:00,-0.007864500879752481,0,-1.0,2025-10-29 07:00:00+00:00,22,0.005222437735967616,0.5654885654885655,True,0.06478856548856551,-0.0005982353655840314,0.9585820734202317,False,False
2025-10-28 22:30:00+00:00,0.007221650896834173,1,-1.0,2025-10-29 01:00:00+00:00,5,0.004831859934695834,0.5782493368700266,True,0.07754933687002655,0.00045349222905873243,0.9585820734202317,False,False
2025-10-29 00:30:00+00:00,-0.006505298223165958,0,-1.0,2025-10-29 05:30:00+00:00,10,0.004322789719337282,0.5654885654885655,True,0.06478856548856551,-0.0005108050089208622,0.9585820734202317,False,False
2025-11-03 03:00:00+00:00,0.006078135514751486,1,-1.0,2025-11-03 05:30:00+00:00,5,0.004064429908127386,0.6285240464344941,True,0.1278240464344941,0.0006003441509510409,0.9579536767197431,False,False
2025-11-04 21:00:00+00:00,-0.01379572975437263,0,-1.0,2025-11-04 22:00:00+00:00,2,0.00913400318336047,0.5654885654885655,True,0.06478856548856551,-0.0009783724368108624,0.9585287786064438,False,False
2025-11-05 00:30:00+00:00,0.013422077566096705,1,-1.0,2025-11-05 01:00:00+00:00,1,0.00900837200522551,0.5654885654885655,True,0.06478856548856551,0.0007847552577248836,0.9575909804695653,False,False
2025-11-05 01:30:00+00:00,-0.015469067593308404,0,-1.0,2025-11-05 05:00:00+00:00,7,0.01023335741746272,0.5654885654885655,True,0.06478856548856551,-0.0010852108124977662,0.9583424550262387,False,False
2025-11-13 21:30:00+00:00,-0.0114181578677359,0,-1.0,2025-11-13 23:00:00+00:00,3,0.007568812068236488,0.5782493368700266,True,0.07754933687002655,-0.0009890036067964237,0.9573024514319686,False,False
2025-11-17 22:30:00+00:00,0.011670799602548817,1,-1.0,2025-11-18 02:00:00+00:00,7,0.007826112733947791,0.5654885654885655,True,0.06478856548856551,0.0006698599343924156,0.9563556758547073,False,False
2025-11-20 16:30:00+00:00,0.012547468735507043,1,-1.0,2025-11-20 17:00:00+00:00,1,0.00841767900010704,0.6285240464344941,True,0.1278240464344941,0.001435019022062237,0.9569963002049912,False,False
2025-11-20 17:00:00+00:00,0.01347956136415174,1,-1.0,2025-11-21 02:30:00+00:00,19,0.009047213489066664,0.6285240464344941,True,0.1278240464344941,0.0015557234906855683,0.9583696080998285,False,False
2025-11-20 18:30:00+00:00,-0.014017257458039242,0,-1.0,2025-11-20 22:00:00+00:00,7,0.009279648751527961,0.6285240464344941,True,0.1278240464344941,-0.0019581970443749465,0.9583696080998285,False,False
2025-11-20 20:00:00+00:00,0.013688470610855397,1,-1.0,2025-11-21 02:30:00+00:00,13,0.009188391112899276,0.6285240464344941,True,0.1278240464344941,0.001582792333401994,0.9583696080998285,False,False
2025-11-20 20:30:00+00:00,-0.013938983179878055,0,-1.0,2025-11-20 21:30:00+00:00,2,0.0092281902433156,0.6285240464344941,True,0.1278240464344941,-0.001948330592260176,0.9583696080998285,False,False
2025-11-20 21:00:00+00:00,0.01394452647198863,1,-1.0,2025-11-21 02:30:00+00:00,11,0.009361469919696077,0.6285240464344941,True,0.1278240464344941,0.001615977783557234,0.9583696080998285,False,False
2025-11-20 22:00:00+00:00,0.013710163478568217,1,-1.0,2025-11-20 23:30:00+00:00,3,0.009203052506283985,0.5782493368700266,True,0.07754933687002655,0.0009619668569455096,0.9546257107396754,False,False
2025-11-20 23:00:00+00:00,0.013807594508327067,1,-1.0,2025-11-21 02:30:00+00:00,7,0.009268906397059932,0.5782493368700266,True,0.07754933687002655,0.0009696272452854855,0.9546257107396754,False,False
2025-11-21 11:30:00+00:00,0.015844765497778236,1,-1.0,2025-11-21 12:00:00+00:00,1,0.010647306278664607,0.5654885654885655,True,0.06478856548856551,0.0009440315584841205,0.9610262223078498,False,False
2025-11-21 12:30:00+00:00,-0.019441516017872484,0,-1.0,2025-11-21 14:30:00+00:00,4,0.012835832361546515,0.6285240464344941,True,0.1278240464344941,-0.002640045712719846,0.9619334613902393,False,False
2025-11-21 13:30:00+00:00,0.01917088998492876,1,-1.0,2025-11-21 16:00:00+00:00,5,0.01290388762440379,0.5654885654885655,True,0.06478856548856551,0.001163332560932178,0.9619334613902393,False,False
2025-11-21 14:30:00+00:00,0.019548396931677803,1,-1.0,2025-11-21 15:30:00+00:00,2,0.013160478658856493,0.5654885654885655,True,0.06478856548856551,0.0011882688084912944,0.9593939130795742,False,False
2025-11-21 15:00:00+00:00,-0.020732742970304346,0,-1.0,2025-11-21 17:00:00+00:00,4,0.013679531536352523,0.5654885654885655,True,0.06478856548856551,-0.001420119828877797,0.9593939130795742,False,False
2025-11-21 15:30:00+00:00,-0.020889609012157372,0,-1.0,2025-11-21 16:30:00+00:00,2,0.013781955010028879,0.5654885654885655,True,0.06478856548856551,-0.001430073633775571,0.960533930941543,False,False
2025-11-21 16:30:00+00:00,0.002645239270747538,1,-1.0,2025-11-22 16:30:00+00:00,48,0.01402041549789813,0.6285240464344941,True,0.1278240464344941,0.0001596191279657594,0.9602793452096422,False,False
2025-11-26 17:30:00+00:00,0.009679377332035303,1,1.0,2025-11-27 01:00:00+00:00,15,0.006484249343527965,0.6285240464344941,True,0.1278240464344941,0.0010643108187616463,0.9590701698416592,False,False
2025-11-26 18:00:00+00:00,0.009811891631573543,1,1.0,2025-11-27 02:00:00+00:00,16,0.00657345737618602,0.6285240464344941,True,0.1278240464344941,0.0010814152163248682,0.9590701698416592,False,False
2025-11-26 19:00:00+00:00,0.009812426878345031,1,1.0,2025-11-27 01:00:00+00:00,12,0.006573817725885287,0.5782493368700266,True,0.07754933687002655,0.0006561237364022111,0.9590701698416592,False,False
2025-12-01 00:30:00+00:00,-0.008595577127054973,0,-1.0,2025-12-01 01:00:00+00:00,1,0.0057058271818532565,0.6285240464344941,True,0.1278240464344941,-0.0012729665429689011,0.9617573403778716,False,False
2025-12-01 02:30:00+00:00,0.0089546448126998,1,-1.0,2025-12-01 04:00:00+00:00,3,0.005996571723535512,0.6285240464344941,True,0.1278240464344941,0.0009708054286471612,0.9605330554611159,False,False
2025-12-01 04:00:00+00:00,-0.0090200151665477,0,-1.0,2025-12-01 07:30:00+00:00,7,0.005986304577896997,0.5782493368700266,True,0.07754933687002655,-0.0008049199970949147,0.9614655461657526,False,False
2025-12-01 06:30:00+00:00,-0.008093067509017166,0,-1.0,2025-12-01 09:00:00+00:00,5,0.0053736045373196486,0.6285240464344941,True,0.1278240464344941,-0.0012092674788567307,0.9614655461657526,False,False
2025-12-01 08:30:00+00:00,0.007417142870873726,1,-1.0,2025-12-01 11:30:00+00:00,6,0.00496314533942914,0.6285240464344941,True,0.1278240464344941,0.0007726603154842074,0.960691643321126,False,False
2025-12-01 11:30:00+00:00,0.0066304647318036845,1,-1.0,2025-12-01 12:30:00+00:00,2,0.004434996617540685,0.6285240464344941,True,0.1278240464344941,0.0006713951553577125,0.9602712626123181,False,False
2025-12-01 12:30:00+00:00,-0.007723752780728531,0,-1.0,2025-12-01 13:00:00+00:00,1,0.005129334166213728,0.5782493368700266,True,0.07754933687002655,-0.0007052337663800074,0.9609159840858652,False,False
2025-12-01 13:00:00+00:00,0.00808209514903759,1,-1.0,2025-12-01 15:00:00+00:00,4,0.005409895630355905,0.5782493368700266,True,0.07754933687002655,0.0005207316563871915,0.9602383136872336,False,False
2025-12-01 18:00:00+00:00,-0.01097456169824881,0,-1.0,2025-12-01 21:00:00+00:00,6,0.007276373927195315,0.5782493368700266,True,0.07754933687002655,-0.0009549860309265616,0.9607383401748464,False,False
2025-12-01 19:00:00+00:00,-0.010962124164091957,0,-1.0,2025-12-01 20:00:00+00:00,2,0.007268172686905173,0.5782493368700266,True,0.07754933687002655,-0.000954032029807543,0.9607383401748464,False,False
2025-12-01 23:00:00+00:00,-0.00985964921549836,0,-1.0,2025-12-02 10:30:00+00:00,23,0.006540801485561906,0.5782493368700266,True,0.07754933687002655,-0.0008694212983237531,0.9589042733318128,False,False
2025-12-02 15:30:00+00:00,0.010363080379353089,1,1.0,2025-12-02 17:00:00+00:00,3,0.006944642044120864,0.5782493368700266,True,0.07754933687002655,0.0006992595063638756,0.9580705815335245,False,False
2025-12-02 17:00:00+00:00,0.011681760337976068,1,1.0,2025-12-03 02:00:00+00:00,18,0.007833505711366553,0.5654885654885655,True,0.06478856548856551,0.0006705784049949,0.9587405214954294,False,False
2025-12-02 19:00:00+00:00,-0.011050593050251198,0,1.0,2025-12-02 20:00:00+00:00,2,0.007326506356807197,0.5654885654885655,True,0.06478856548856551,-0.0008027147470345808,0.9587405214954294,False,False
2025-12-07 14:00:00+00:00,-0.005737995847323652,0,-1.0,2025-12-07 15:00:00+00:00,2,0.0038143766606011944,0.6285240464344941,True,0.1278240464344941,-0.0009103072540833014,0.9586138370299537,False,False
2025-12-11 02:00:00+00:00,-0.010640299118954288,0,-1.0,2025-12-11 18:30:00+00:00,33,0.007055927585753672,0.5654885654885655,True,0.06478856548856551,-0.000776419131392256,0.9577412039002408,False,False
2025-12-15 21:30:00+00:00,0.009319956115137223,1,-1.0,2025-12-16 03:30:00+00:00,12,0.006242348096963868,0.5782493368700266,True,0.07754933687002655,0.0006175658615290914,0.95699759530661,False,False
2026-01-02 16:00:00+00:00,0.008075044207981994,1,1.0,2026-01-02 16:30:00+00:00,1,0.0054051568748366636,0.5654885654885655,True,0.06478856548856551,0.00043458454855799315,0.9575886043510368,False,False
2026-01-02 17:00:00+00:00,-0.008696602596331673,0,1.0,2026-01-02 18:30:00+00:00,3,0.005772597688018083,0.5654885654885655,True,0.06478856548856551,-0.0006517014767079433,0.9580047575623629,False,False
2026-01-05 00:00:00+00:00,0.003749346800795841,1,1.0,2026-01-05 00:30:00+00:00,1,0.0025042562628152256,0.5654885654885655,True,0.06478856548856551,0.00015266676464133552,0.9573804244471663,False,False
2026-01-05 01:00:00+00:00,-0.0047908377114144465,0,1.0,2026-01-05 04:00:00+00:00,6,0.0031862533020991226,0.5654885654885655,True,0.06478856548856551,-0.0004003531627733034,0.9575265846190976,False,False
2026-01-12 03:30:00+00:00,-0.006115586596058438,0,1.0,2026-01-12 08:30:00+00:00,10,0.004064616306024458,0.5654885654885655,True,0.06478856548856551,-0.0004857149812771243,0.9571432358225058,False,False
2026-01-12 08:30:00+00:00,0.00629694288432853,1,-1.0,2026-01-12 14:00:00+00:00,11,0.004211206872417579,0.5654885654885655,True,0.06478856548856551,0.0003185530866752961,0.9566783370136388,False,False
2026-01-18 23:00:00+00:00,0.003029660682103373,1,-1.0,2026-01-18 23:30:00+00:00,1,0.002022836494891574,0.5654885654885655,True,0.06478856548856551,0.00010588102039892719,0.9569830898508499,False,False
2026-01-20 18:30:00+00:00,0.007271161130562161,1,-1.0,2026-01-20 22:30:00+00:00,8,0.004865106806719277,0.5654885654885655,True,0.06478856548856551,0.00038210094475000627,0.9570844161969079,False,False
2026-01-25 19:00:00+00:00,-0.006486574074417954,0,-1.0,2026-01-26 00:00:00+00:00,10,0.004310387777955456,0.6285240464344941,True,0.1278240464344941,-0.0010054104762283785,0.9574501190565422,False,False
2026-01-25 21:00:00+00:00,0.006826051925263704,1,-1.0,2026-01-25 22:00:00+00:00,2,0.004566268345504745,0.5654885654885655,True,0.06478856548856551,0.0003530589719276509,0.9574501190565422,False,False
2026-01-29 15:00:00+00:00,0.0075292054231756896,1,-1.0,2026-01-29 15:30:00+00:00,1,0.005038414107691002,0.5654885654885655,True,0.06478856548856551,0.0003989434418779821,0.9568255250310828,False,False
2026-01-29 16:30:00+00:00,0.009450324744620334,1,-1.0,2026-01-29 17:30:00+00:00,2,0.006330080041607867,0.6285240464344941,True,0.1278240464344941,0.0010347510027505333,0.9572072442993154,False,False
2026-01-29 17:30:00+00:00,0.010381003667322971,1,-1.0,2026-01-30 01:30:00+00:00,16,0.006956715481784184,0.5654885654885655,True,0.06478856548856551,0.0005853694331813507,0.9581977154551942,False,False
2026-01-29 18:30:00+00:00,-0.01113821434456666,0,-1.0,2026-01-29 21:00:00+00:00,5,0.007384276064082488,0.5782493368700266,True,0.07754933687002655,-0.0009675376396702446,0.9581977154551942,False,False
2026-01-29 19:30:00+00:00,0.010781161093734627,1,-1.0,2026-01-30 01:30:00+00:00,12,0.00722632482024731,0.6285240464344941,True,0.1278240464344941,0.0012065934540527543,0.9581977154551942,False,False
2026-01-29 21:30:00+00:00,0.009745996073891037,1,-1.0,2026-01-30 01:00:00+00:00,7,0.006529095304405759,0.6285240464344941,True,0.1278240464344941,0.0010729094070400973,0.9572706230992453,False,False
2026-01-30 01:00:00+00:00,0.008493283794355481,1,-1.0,2026-01-30 01:30:00+00:00,1,0.005686302705387607,0.5654885654885655,True,0.06478856548856551,0.0004619071011397236,0.9582976877558516,False,False
2026-01-30 03:30:00+00:00,-0.01217555593893048,0,-1.0,2026-01-30 14:30:00+00:00,22,0.00806782251340863,0.5782493368700266,True,0.07754933687002655,-0.0010470505004679005,0.9604573870075599,False,False
2026-01-30 05:00:00+00:00,0.011211985323887024,1,-1.0,2026-01-30 06:30:00+00:00,3,0.007516716798968467,0.6285240464344941,True,0.1278240464344941,0.0012622720707111418,0.9604573870075599,False,False
2026-01-30 06:00:00+00:00,-0.011073631228813531,0,-1.0,2026-01-30 12:00:00+00:00,12,0.00734169617818015,0.5782493368700266,True,0.07754933687002655,-0.0009625845767966593,0.9604573870075599,False,False
2026-01-31 19:00:00+00:00,-0.017510453142956146,0,-1.0,2026-02-01 00:00:00+00:00,10,0.011572024057024193,0.5654885654885655,True,0.06478856548856551,-0.0012153062493646452,0.9597395766871396,False,False
2026-01-31 20:00:00+00:00,-0.017415751182776655,0,-1.0,2026-01-31 23:00:00+00:00,6,0.011509982372577781,0.6285240464344941,True,0.1278240464344941,-0.002385832446887181,0.9597395766871396,False,False
2026-01-31 20:30:00+00:00,-0.017432776416751092,0,-1.0,2026-02-01 00:00:00+00:00,7,0.011521136473466947,0.6285240464344941,True,0.1278240464344941,-0.002387971090352164,0.9597395766871396,False,False
2026-01-31 21:30:00+00:00,0.016593666442368003,1,-1.0,2026-02-01 15:00:00+00:00,35,0.011154737336870446,0.6285240464344941,True,0.1278240464344941,0.0019598118299607704,0.9597395766871396,False,False
2026-01-31 23:00:00+00:00,0.01576151541639261,1,-1.0,2026-02-01 14:30:00+00:00,31,0.010590922182316158,0.6285240464344941,True,0.1278240464344941,0.0018517081282164367,0.9574497988645176,False,False
2026-02-01 04:30:00+00:00,0.011450057525549659,1,-1.0,2026-02-01 07:00:00+00:00,5,0.00767724022871948,0.5782493368700266,True,0.07754933687002655,0.0007844782614755885,0.9539915909958114,False,False
2026-02-02 04:30:00+00:00,-0.018737454983793603,0,-1.0,2026-02-02 09:00:00+00:00,9,0.012375333457588254,0.5654885654885655,True,0.06478856548856551,-0.0012933741449236784,0.9583938032115678,False,False
2026-02-03 18:00:00+00:00,-0.01434541067728387,0,-1.0,2026-02-03 19:00:00+00:00,2,0.009495337026410039,0.5654885654885655,True,0.06478856548856551,-0.0010134878888413464,0.9571542414458388,False,False
2026-02-03 20:00:00+00:00,0.017449426243269634,1,-1.0,2026-02-04 14:30:00+00:00,37,0.01173503791014486,0.5782493368700266,True,0.07754933687002655,0.0012564975404965046,0.9561841772143803,False,False
2026-02-06 02:30:00+00:00,-0.03515918065102327,0,-1.0,2026-02-06 13:00:00+00:00,21,0.023032184805591657,0.6285240464344941,True,0.1278240464344941,-0.004595054255124988,0.9573856202813119,False,False
2026-02-06 05:30:00+00:00,-0.030138892174627896,0,-1.0,2026-02-06 14:30:00+00:00,18,0.019792829587991806,0.5782493368700266,True,0.07754933687002655,-0.002410950285613346,0.9573856202813119,False,False
2026-02-06 13:00:00+00:00,-0.020041755415873413,0,-1.0,2026-02-06 14:30:00+00:00,3,0.01322816962800244,0.5782493368700266,True,0.07754933687002655,-0.0016473227456017554,0.9529863814130428,False,False
2026-02-09 19:00:00+00:00,0.013577380041243675,1,-1.0,2026-02-10 03:00:00+00:00,16,0.009113314159803532,0.5782493368700266,True,0.07754933687002655,0.0009515281330534403,0.9491082961360331,False,False
2026-02-23 00:30:00+00:00,0.005139544475280814,1,-1.0,2026-02-23 01:00:00+00:00,1,0.0034351830599093705,0.5782493368700266,True,0.07754933687002655,0.0002910251808666447,0.9500113993811209,False,False
2026-02-23 01:00:00+00:00,0.007745686916669825,1,-1.0,2026-02-23 01:30:00+00:00,1,0.005183841567373521,0.5782493368700266,True,0.07754933687002655,0.0004944361423656128,0.9502878766204511,False,False
2026-02-23 01:30:00+00:00,-0.009192964781341713,0,-1.0,2026-02-23 03:00:00+00:00,3,0.006100559111598627,0.6285240464344941,True,0.1278240464344941,-0.0013486508917443332,0.9507577332923042,False,False
2026-02-23 03:30:00+00:00,-0.008827973480843547,0,-1.0,2026-02-23 06:30:00+00:00,6,0.005859414223721057,0.6285240464344941,True,0.1278240464344941,-0.0013024147187260808,0.9494754930274667,False,False
